AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4.2,4.0,4.0,7.2,7.1,6.7,6.7,7.5,7.9,7.6,8.8,12.8,7.9,3.4,3.0,2.6
Current_Liabilities,2.6,2.3,2.2,2.1,2.8,4.4,3.8,2.5,3.2,2.5,1.8,1.9,1.0,2.6,0.7,1.8
Diluted_EPS,-0.017,-0.033,-0.091,-0.034,-0.016,-0.025,-0.054,-0.038,-0.03,-0.056,-0.106,-0.09300000000000001,-0.044,-0.065,-0.08199999999999999,-0.043
Goodwill_Intangibles,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,,,
Inventory,3.4,3.3,3.2,5.8,5.9,5.8,5.9,6.4,6.5,6.7,6.6,5.6,3.2,2.7,2.5,1.7
LT_Debt,2.5,2.3,1.3,1.2,1.1,0.3,0.3,1.1,0.3,0.2,0.2,0.2,0.1,0.1,0.2,0.1
Revenue,0.3,0.5,1.1,0.6,0.6,0.9,1.4,1.5,2.2,1.2,1.6,1.2,3.0,1.5,0.8,0.5
Shares_Diluted,41.6253,41.6253,41.6061,41.975,44.0311,45.8368,45.5277,41.6467,41.6216,41.5494,41.4983,38.6826,30.5409,28.005,26.2162,22.9231
Total_Assets,8.2,8.4,8.6,11.6,11.7,11.4,12.4,13.5,14.0,14.0,14.2,18.0,12.6,7.9,7.0,6.4
Total_Liabilities,5.3,4.9,3.8,3.4,4.0,4.7,4.8,4.4,4.4,3.6,2.0,2.2,1.2,2.8,0.9,1.9
