AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.5,0.9,1.1,1.5,1.8,2.4
Current_Liabilities,0.1,0.2,0.2,0.3,0.3,0.6
Diluted_EPS,0.045,0.102,0.013,0.283,-0.083,-0.014
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,43.125,43.125,43.6679,43.125,42.375,37.5
Total_Assets,345.9,346.1,346.2,346.5,347.9,302.6
Total_Liabilities,15.4,17.5,22.0,22.9,36.5,28.8
