AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,56.6,44.4,39.2,49.1,63.1,66.2,63.3,76.1,80.6,76.2,82.4,83.3,81.3,76.2,85.0,97.2
Current_Liabilities,61.2,163.9,64.6,66.0,77.2,78.3,71.2,70.0,71.6,73.1,64.8,68.4,61.2,56.8,51.8,50.2
Diluted_EPS,-0.109,-0.327,-0.25,0.258,-0.096,-0.033,-0.153,0.062,0.008,-0.11800000000000001,-1.945,-0.12,-0.108,0.225,0.084,0.094
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,26.1,20.2,17.7,21.1,41.6,43.3,33.6,46.0,51.6,48.3,40.1,39.0,42.5,33.9,30.2,40.3
LT_Debt,113.6,0.0,84.7,83.5,94.4,97.4,101.8,113.7,125.0,127.1,140.6,133.7,137.7,134.3,155.7,168.5
Revenue,65.9,58.9,65.5,79.8,55.6,46.7,65.7,65.2,50.9,62.5,78.7,83.1,71.9,86.8,89.7,79.7
Shares_Diluted,30.809,30.785,30.62,30.613,30.613,30.611,30.476,30.465,30.423000000000002,30.42,30.274,30.249000000000002,30.245,30.245,30.182,30.177
Total_Assets,375.7,357.9,354.0,363.1,377.8,384.2,384.1,400.2,411.7,415.7,425.6,508.8,512.9,507.2,515.5,526.0
Total_Liabilities,196.9,185.7,171.7,173.0,196.0,199.7,198.9,210.5,224.2,228.7,234.1,256.3,255.8,246.0,260.6,272.7
