AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,0.9,1.3,1.4,1.6,0.0
Current_Liabilities,1.2,0.8,0.6,0.6,0.1
Diluted_EPS,-0.072,0.252,-0.398,-0.001,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0
Shares_Diluted,108.5,108.5,104.8366,108.5,108.5
Total_Assets,829.3,829.7,829.7,829.7,0.2
Total_Liabilities,97.0,89.6,117.0,29.6,0.1
