AAII_QTR_DATA,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018
Current_Assets,4.8,1.8,1.4,2.1,2.0,2.1,1.0,1.7,2.4,3.2,3.3,3.9,4.8,5.1,14.2,6.1,7.8
Current_Liabilities,1.6,1.2,2.0,2.1,2.2,2.2,2.7,2.8,2.2,2.7,3.0,3.3,3.6,3.3,3.5,3.8,4.3
Diluted_EPS,0.021,0.076,-0.029,-0.006,-0.012,-0.037,-0.053,-0.072,-0.015,-0.079,-0.022,-0.086,-0.037000000000000005,-0.013000000000000001,0.294,-0.141,-0.07400000000000001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,9.4,7.1,7.3,7.5,7.9,8.4,6.4,6.5,6.5,6.1,4.7,4.8,5.0,5.1,5.3,5.5,10.9
Revenue,2.1,1.6,1.7,1.7,1.4,0.9,1.0,0.9,1.4,1.4,1.5,3.6,2.1,1.4,1.5,3.3,1.9
Shares_Diluted,9.086,9.0848,9.1093,9.1207,9.1297,9.0714,9.0693,9.2038,9.2912,9.3245,9.2983,9.3114,9.336,8.4216,9.8471,9.7087,9.3736
Total_Assets,17.6,14.7,14.5,15.1,15.1,15.4,14.5,15.5,16.4,17.0,17.7,18.4,19.6,17.2,26.5,20.8,22.6
Total_Liabilities,11.0,8.2,8.8,9.0,9.0,9.3,8.0,8.4,8.4,8.8,8.7,9.2,9.8,7.0,16.1,13.1,13.7
