AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,166.2,179.4,200.2,217.9,115.5,121.5,129.6,32.0,32.5,38.3,29.7,38.2,48.1,54.2
Current_Liabilities,21.4,14.4,13.6,14.3,16.8,16.4,10.7,7.6,6.7,8.7,10.2,10.4,9.1,6.9
Diluted_EPS,-1.062,-0.983,-1.303,-1.256,-2.216,-2.913,-23.056,-1.477,-1.818,-2.653,-4.685,-5.419,-4.307,-5.647
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4.6,0.0,0.0,0.0,0.0,0.0,0.0,4.1,5.4,3.4,4.3,5.3,6.2,7.1
Revenue,0.3,0.2,0.2,0.2,1.1,1.5,0.1,0.0,0.2,0.8,0.9,0.7,2.5,0.4
Shares_Diluted,27.7623,26.1261,22.2124,11.1836,8.1068,6.3363,3.9357,3.7194,3.5387,3.0319,2.1596,2.0722,2.0657,2.0592
Total_Assets,169.8,183.2,203.7,221.2,118.2,122.8,131.3,32.8,33.5,39.1,30.3,38.8,48.8,55.0
Total_Liabilities,27.9,16.5,16.0,16.6,19.3,16.8,11.2,11.8,12.3,12.1,14.5,15.6,15.3,14.0
