AAII_QTR_DATA,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020
Current_Assets,17.9,23.8,21.4,7.3,24.3,17.9,18.9,12.0
Current_Liabilities,13.9,17.6,16.3,12.7,25.3,24.7,21.9,24.9
Diluted_EPS,-0.78,-1.608,-0.919,-1.648,-1.484,-1.481,-1.138,-1.641
Goodwill_Intangibles,8.3,8.8,23.7,24.7,26.4,27.6,28.0,29.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,8.7,8.7,8.6,8.6,8.5,8.5,8.5,9.2
Revenue,5.8,5.8,5.7,7.4,5.6,5.7,6.8,8.4
Shares_Diluted,7.8224,7.7335,7.0513,4.5299,3.8995,3.7742,3.687,3.05
Total_Assets,34.7,41.8,58.3,46.1,65.5,61.2,63.3,58.9
Total_Liabilities,30.9,35.6,39.4,32.3,44.8,44.6,41.9,46.9
