AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,12/31/2018,03/31/2018,12/31/2017,03/31/2017
Current_Assets,59.1,66.7,78.7,65.6,79.7,90.7,102.0,110.9,41.4,,,,,,,,
Current_Liabilities,2.7,5.5,7.8,10.4,7.5,5.2,4.0,4.1,14.6,,,,,,,,
Diluted_EPS,-0.148,-0.306,-0.321,-0.691,-0.591,-0.568,-0.414,-0.349,-0.6729999999999999,-0.313,-0.285,-0.327,-0.504,-0.996,-0.16399999999999998,-0.473,-0.11
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,13.6,13.4,13.3,9.1,9.5,9.4,9.4,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.5,0.7,1.5,0.0
Shares_Diluted,42.4305,42.1257,42.1084,26.5217,26.3696,26.0077,26.1493,25.9095,25.9215,,,,,,,,
Total_Assets,59.1,66.7,80.0,67.5,81.4,92.7,104.2,113.3,44.6,,,,,,,,
Total_Liabilities,17.7,20.3,22.6,20.4,18.1,16.0,15.0,15.2,16.4,,,,,,,,
