AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.5,0.2,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0
Current_Liabilities,6.0,9.6,7.0,6.1,58.4,6.0,8.0,10.6,10.4,8.5,13.7
Diluted_EPS,0.0,-0.002,-0.001,0.725,-11.584,0.436,-3.061,-31.063,-37.755,1.27,-352.756
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
LT_Debt,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0
Shares_Diluted,7586.359,3212.568,1469.999,67.443,4.5245,2.5383,0.3506,0.1635,0.1527,7.1259,0.0029
Total_Assets,0.6,0.2,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.0
Total_Liabilities,6.0,10.4,7.0,6.1,58.4,6.0,8.0,10.7,10.5,8.5,13.8
