AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.4,1.2,0.3,0.8,0.5,0.1
Current_Liabilities,6.1,4.4,6.1,4.2,5.0,6.7,5.3,8.3,6.8,7.3,5.8,5.4,4.6,4.5,3.5
Diluted_EPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001,-0.024,-0.6829999999999999,-0.32799999999999996,-0.402,-0.397,-0.442,-0.313
Goodwill_Intangibles,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,,0.0,,,
Shares_Diluted,18507.74,18479.42,17707.68,16864.18,16863.52,16249.92,9749.99,5181.477,148.4211,7.0776,4.6291,4.3919,3.3741,3.9608,3.4874
Total_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.4,1.2,0.4,0.8,0.5,0.2
Total_Liabilities,6.1,4.4,6.1,4.2,5.0,6.7,5.3,8.3,6.8,7.3,5.8,5.4,4.6,4.5,3.5
