AAII_QTR_DATA,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2
Current_Liabilities,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.2
Diluted_EPS,0.004,0.005,-0.001,-0.003,-0.005,-0.013,-0.006,-0.007
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,14.0123,14.0119,14.0119,14.012,13.9829,13.9682,13.9255,13.0137
Total_Assets,1.0,1.0,1.0,1.0,1.0,1.1,1.1,0.3
Total_Liabilities,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.2
