AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,14.7,20.5,23.1,29.7,36.1,43.7,51.7,59.7,51.8,59.3,64.2,69.8,76.4,80.6,84.3,87.0,90.4,92.6
Current_Liabilities,3.1,5.0,2.7,5.6,5.9,6.3,7.0,7.1,8.0,6.1,4.7,6.0,6.9,3.5,3.3,2.4,2.7,2.1
Diluted_EPS,-0.105,-0.212,-0.149,-0.245,-0.297,-0.308,-0.335,-0.381,-0.477,-0.325,-0.261,-0.287,-0.392,-0.214,-0.197,-0.166,-0.176,-0.046
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.5
Shares_Diluted,25.2043,25.1895,25.0884,25.0884,25.0939,25.0839,25.0839,23.3741,21.5496,21.2687,21.1532,21.1508,21.1293,21.1234,21.1201,21.0843,21.047,20.9534
Total_Assets,16.6,20.9,23.6,30.2,36.6,44.3,52.3,60.4,52.4,60.0,64.8,70.4,77.1,81.4,85.1,87.8,90.6,92.9
Total_Liabilities,3.1,5.1,2.9,5.8,6.1,6.6,7.3,7.4,8.2,6.3,5.0,6.3,7.3,3.9,3.7,2.9,2.7,2.1
