AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,06/30/2019,03/31/2019
Current_Assets,337.3,373.6,310.0,345.8,377.4,409.8,433.3,448.0,321.7,345.9,367.8,159.9,180.7,,,
Current_Liabilities,44.3,51.9,49.6,55.2,48.9,51.7,41.4,35.4,34.8,36.7,33.0,53.6,25.0,,,
Diluted_EPS,-0.901,-0.843,-0.847,-0.916,-0.777,-0.946,-0.654,-0.661,-0.702,-0.749,-0.99,-0.185,0.075,-1.89,-0.5539999999999999,-0.401
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,47.7,51.5,55.3,53.7,42.9,39.2,34.3,28.9,24.6,18.4,11.8,6.5,3.7,,,
LT_Debt,96.5,96.3,29.8,28.8,29.8,29.8,29.7,29.7,29.7,29.7,29.7,0.0,18.0,0.0,0.0,0.0
Revenue,33.5,32.0,27.8,25.1,30.6,28.2,26.3,25.2,22.9,17.2,13.8,11.7,7.2,15.1,2.9,2.5
Shares_Diluted,48.783,49.139,48.129,47.882,47.487,43.6,46.588,45.68,42.76,42.785,42.701,45.2225,45.2225,,,
Total_Assets,362.7,400.1,365.7,401.2,431.7,463.5,488.8,504.8,379.8,403.8,426.0,185.4,191.4,,,
Total_Liabilities,146.4,154.1,86.6,91.5,86.3,89.4,79.1,73.7,73.2,75.2,71.7,67.2,47.5,,,
