AAII_QTR_DATA,07/31/2021,04/30/2021,01/31/2021,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015
Current_Assets,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,1.3,1.4,2.2,0.1,0.1,0.1,0.1,0.0,0.0
Diluted_EPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001,-0.002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.2,0.2,0.2,,,,,,
LT_Debt,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,1260.181,1211.536,1003.441,126.45,126.45,126.45,126.4437,8.43,8.43
Total_Assets,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,2.1,2.2,2.2,0.1,0.1,0.1,0.1,0.0,0.0
