AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,7.1,8.6,9.8,11.5,13.5,14.0,16.8,7.1,8.1,9.4,10.6,8.5,5.8,8.8,8.2,10.4,11.7,14.1,15.9
Current_Liabilities,0.8,0.9,0.9,1.0,1.5,1.8,2.0,1.7,2.2,1.1,0.8,3.7,0.9,1.1,1.0,0.8,1.0,0.9,1.0
Diluted_EPS,-0.017,-0.013,-0.014,-0.012,-0.003,-0.071,-0.027,-0.007,-0.03,-0.021,0.04,0.018,-0.035,-0.012,-0.025,-0.03,-0.026,-0.038,-0.021
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,119.0413,118.3612,118.1279,118.0809,117.4444,117.2653,115.5863,104.5651,103.5121,102.808,105.5043,103.8634,100.6981,100.6629,100.6065,100.5375,100.3237,100.153,99.8053
Total_Assets,9.4,11.0,12.1,13.9,15.9,16.3,24.7,15.0,15.9,17.2,18.4,16.3,13.6,16.7,16.1,18.3,19.7,22.1,25.8
Total_Liabilities,0.9,1.0,0.9,1.1,1.8,2.0,2.2,1.9,2.5,1.4,1.0,3.9,4.1,4.0,2.4,2.3,1.1,0.9,1.0
