AAII_QTR_DATA,11/30/2019,08/31/2019,06/01/2019,03/02/2019,12/01/2018,09/01/2018,06/02/2018,03/03/2018
Current_Assets,426.6,414.8,424.7,473.5,552.3,579.4,558.2,553.8
Current_Liabilities,533.8,490.0,438.4,269.5,337.0,344.6,264.3,237.1
Diluted_EPS,-14.145,-24.294,-19.969,-16.924,-12.488,-12.684,-7.109,3.767
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,328.9,328.6,327.2,347.6,388.3,386.7,329.7,347.4
LT_Debt,441.3,258.9,245.3,245.6,197.0,197.3,197.6,197.9
Revenue,358.4,304.6,314.3,412.5,413.2,355.3,371.9,512.2
Shares_Diluted,4.168,4.139,4.092,4.0654,4.0392,4.0277,4.0093,3.9964
Total_Assets,1150.2,1190.4,1238.9,656.3,745.3,805.0,773.2,772.3
Total_Liabilities,1297.9,1280.1,1229.7,566.8,588.1,597.8,516.4,494.7
