AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,0.5,1.0,1.1,0.6
Current_Liabilities,0.3,0.2,0.1,0.6
Diluted_EPS,-0.177,0.691,-2.329,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0
Shares_Diluted,50.0,62.5,56.25,56.25
Total_Assets,500.5,501.0,501.1,0.6
Total_Liabilities,139.8,131.5,174.8,0.6
