AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,08/31/2008,05/31/2008,02/29/2008,11/30/2007,08/31/2007
Current_Assets,0.4,0.6,0.2,0.3,0.2,0.8,0.1,0.6,0.4,,,,,,,
Current_Liabilities,4.4,9.5,8.6,11.4,9.3,7.0,7.1,4.7,2.3,,,,,,,
Diluted_EPS,0.002,-0.037,0.01,-0.133,-0.117,-0.49,-0.125,-0.075,-0.017,-0.133,-0.041,-0.076,0.203,-0.1939999999999999,-0.235,-0.2339999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,1798.61,58.5342,174.0563,26.1539,25.185,20.4737,22.7934,25.1887,25.1887,,,2.1091,2.1091,2.1091,2.0586,2.0336
Total_Assets,1.1,1.4,1.0,1.1,1.0,1.1,0.4,0.9,0.4,,,,,,,
Total_Liabilities,4.1,9.3,8.5,11.3,9.2,6.4,6.6,4.2,1.7,,,,,,,
