AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.3,0.5,0.9,1.1,1.2,1.4
Current_Liabilities,0.6,0.6,0.7,0.6,0.5,0.4
Diluted_EPS,0.079,0.208,0.053,0.031,-0.141,0.107
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,34.5,34.5,34.5004,34.5,34.5,34.3132
Total_Assets,276.5,276.6,277.0,277.1,277.3,277.4
Total_Liabilities,12.8,15.6,23.2,25.1,26.4,21.7
