AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,138.6,51.2,99.9,98.8,91.9,27.1,79.9,69.3,75.1,18.2,322.1,118.2,114.8,113.0,63.5,65.7
Current_Liabilities,29.5,64.9,18.7,22.6,20.9,62.8,24.5,18.1,24.0,64.6,21.3,19.8,271.5,272.7,23.3,23.4
Diluted_EPS,0.57,0.46,0.23,0.17,0.36,0.22,0.2,0.1,0.11,-0.22,-0.21,-0.06,-0.028,-0.099,-0.066,-0.038
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,,0.9,,,,0.8,,,,0.7,,,0.7,1.2,1.8,3.9
LT_Debt,550.5,516.0,573.4,584.8,596.3,562.0,619.1,630.4,641.8,607.7,914.4,712.0,460.4,461.1,710.5,710.9
Revenue,33.3,35.7,34.7,33.9,33.4,34.4,34.3,33.9,34.5,34.3,34.4,30.8,31.4,31.0,31.3,30.9
Shares_Diluted,36.8022,36.8055,36.8022,36.6612,35.7358,35.6131,35.5935,35.49,35.49,35.49,35.49,35.49,35.49,35.49,35.49,35.49
Total_Assets,985.5,965.5,962.7,969.6,971.2,965.8,975.5,973.1,986.8,989.2,1249.9,1053.7,1058.0,1063.4,1021.9,1032.2
Total_Liabilities,583.0,584.0,595.2,610.6,620.4,629.3,646.8,651.8,669.0,675.5,938.8,735.0,735.1,737.0,736.9,736.0
