AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,117.1,128.7,143.7,157.0,173.7,197.5,76.3,,,,
Current_Liabilities,8.0,8.8,12.5,10.5,11.4,15.7,13.8,,,,
Diluted_EPS,-0.172,-0.185,-0.187,-0.329,-0.338,-0.371,-0.551,-0.207,-0.111,-0.098,-0.236
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,5.7,4.6,4.0,4.6,4.5,4.3,2.8,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
Revenue,2.6,1.4,2.3,1.5,1.5,0.4,1.1,0.4,0.3,0.2,0.1
Shares_Diluted,70.8642,70.6025,70.5096,70.3502,70.3323,70.3323,70.3323,,,,
Total_Assets,122.1,134.1,148.3,161.7,178.8,202.5,81.4,,,,
Total_Liabilities,9.4,10.3,13.3,11.2,12.3,16.2,14.3,,,,
