AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2.4,2.0,1.9,1.9,2.5,2.7,2.8,2.7
Current_Liabilities,0.7,0.4,0.4,0.5,0.5,0.7,0.7,0.6
Diluted_EPS,0.002,0.03,-0.019,0.001,-0.022,-0.016,-0.04,0.026
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.6,0.4,0.5,0.6,0.7,0.9,0.9,0.8
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.6,0.8,0.9,0.8,0.8,0.8,0.8,0.9
Shares_Diluted,3.8432,3.8255,3.7945,3.8288,3.7939,3.7895,3.7895,3.8349
Total_Assets,3.3,2.6,2.5,2.6,2.6,2.9,3.0,3.0
Total_Liabilities,0.7,0.4,0.4,0.5,0.5,0.7,0.7,0.6
