AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.0,0.1,0.1,0.4,0.9,1.1,1.2,1.4
Current_Liabilities,2.4,1.6,0.9,0.5,0.4,0.3,0.2,0.1
Diluted_EPS,0.087,-0.02,0.06,0.078,0.011,0.072,-0.126,0.268
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,14.375,14.375,14.375,14.375,14.375,14.375,14.375,14.375
Total_Assets,117.8,116.9,116.4,116.5,117.1,117.2,117.4,117.5
Total_Liabilities,3.1,3.4,2.7,3.6,5.3,5.6,6.8,5.1
