AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1
Current_Liabilities,1.2,1.2,1.1,1.1,1.1,1.1,1.1,1.1
Diluted_EPS,0.0,0.0,-0.001,-0.001,0.0,0.0,-0.001,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,75.2887,75.2887,75.2887,75.2887,75.2887,75.2887,75.2887,75.2887
Total_Assets,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1
Total_Liabilities,1.2,1.2,1.1,1.1,1.1,1.1,1.1,1.1
