AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,295.5,312.2,333.1,331.2,12.8,,1.2,,,2.3,
Current_Liabilities,32.9,24.9,28.0,23.0,8.7,,4.1,,,0.4,0.1
Diluted_EPS,-0.092,-0.072,-0.138,-0.44,-0.036,-0.06,0.279,-0.014,-0.008,-0.626,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,275.494,277.2616,266.3715,266.3715,264.3321,,28.75,,,26.6071,28.75
Total_Assets,296.3,312.9,333.5,331.2,12.8,,235.8,,,234.6,0.1
Total_Liabilities,33.8,26.0,28.9,23.6,9.2,,31.6,,,48.5,0.1
