AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.8,0.8,0.8,1.1,1.1,1.3,0.2,0.2,0.2,0.1,0.2,0.2,0.2,0.6,0.1,0.7,0.1
Current_Liabilities,8.7,8.5,8.2,8.1,7.7,7.8,7.2,7.6,7.1,7.2,7.0,5.9,6.5,5.0,4.7,4.6,3.5
Diluted_EPS,-0.001,-0.001,-0.001,-0.001,-0.004,-0.003,-0.002,-0.001,-0.004,-0.002,-0.005,0.001,-0.006,-0.004,-0.006,-0.006999999999999999,-0.011
Goodwill_Intangibles,0.3,0.3,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Inventory,0.4,0.5,0.4,0.3,0.2,0.2,0.2,0.2,0.2,0.1,0.1,0.2,0.2,0.1,0.1,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.6,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,604.9832,601.426,587.1175,578.1798,570.9376,563.3818,452.9036,421.6766,403.1229,383.4028,253.368,244.8599,234.3669,221.0613,208.9278,190.1796,187.9615
Total_Assets,1.1,1.2,1.1,1.4,1.4,1.6,0.5,0.5,0.5,0.4,0.5,0.5,0.5,0.8,0.4,1.0,0.3
Total_Liabilities,8.7,8.4,8.2,8.0,7.7,7.7,7.2,7.6,7.2,7.2,7.0,5.9,6.4,5.5,4.7,4.6,3.5
