AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,303.4,327.1,349.2,352.2,374.6,69.4,,,,
Current_Liabilities,6.1,6.4,5.8,4.2,3.2,4.5,,,,
Diluted_EPS,-0.118,-0.127,-0.134,-0.117,-0.086,-0.068,-0.126,-0.032,-0.027000000000000003,-0.024
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,124.494,124.4186,124.3031,124.0944,124.0944,124.0944,,,,
Total_Assets,371.7,384.7,398.5,385.3,393.3,76.1,,,,
Total_Liabilities,34.1,35.0,34.9,7.5,3.2,4.5,,,,
