AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.7,1.0,1.5,2.1,2.3,2.6
Current_Liabilities,2.7,2.4,1.9,1.0,0.9,0.4
Diluted_EPS,0.056,0.149,-0.042,0.104,-0.103,0.052
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,68.5938,68.5938,68.7069,68.5938,68.5938,67.6865
Total_Assets,550.3,549.8,550.3,550.8,551.1,551.3
Total_Liabilities,27.4,30.7,41.4,39.1,46.5,39.7
