AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,09/30/2019,06/30/2019
Current_Assets,0.6,0.6,1.2,1.5,2.0,,
Current_Liabilities,8.7,48.8,10.1,10.1,10.1,0.1,0.0
Diluted_EPS,-0.86,-0.229,-0.005,-0.012,0.036,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,35.9375,36.1631,35.906,35.8926,35.8956,28.125,28.125
Total_Assets,290.4,290.4,290.9,291.1,291.6,0.2,0.1
Total_Liabilities,79.7,48.8,10.1,10.1,10.1,0.1,0.0
