AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,393.9,456.7,500.0,270.9,274.4,319.6,324.3,219.3,241.4,270.7,208.9,225.7,259.4,289.8,278.8,322.7
Current_Liabilities,87.1,84.1,100.9,111.8,120.3,134.4,122.3,99.8,90.9,85.5,77.4,88.2,74.6,61.4,70.7,70.4
Diluted_EPS,-0.245,-0.095,-0.168,-0.182,-0.154,-0.171,0.167,-0.128,-0.139,-0.174,0.032,-0.146,-0.293,-0.29600000000000004,-0.284,-0.318
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1
Revenue,14.2,38.1,28.0,9.2,16.9,15.7,85.8,18.2,15.0,13.3,44.9,13.3,15.5,8.6,13.4,10.9
Shares_Diluted,253.336,253.263,220.952,204.844,199.89,198.835,187.967,174.508,174.354,166.947,148.815,148.47899999999996,148.129,147.813,147.368,147.22
Total_Assets,422.3,481.7,525.8,296.8,301.4,346.0,355.1,248.0,269.7,298.8,235.3,254.1,287.7,323.9,295.4,339.9
Total_Liabilities,172.5,175.2,200.2,219.7,233.0,251.8,265.5,290.8,294.3,302.9,311.4,340.4,355.8,351.5,284.4,293.0
