AAII_QTR_DATA,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019
Current_Assets,0.1,0.2,0.2,0.3,0.1,0.1,0.1,0.1,0.1
Current_Liabilities,3.8,3.7,3.9,3.8,2.2,2.1,2.1,1.9,3.1
Diluted_EPS,-0.001,-0.001,-0.001,-0.003,-0.001,-0.002,-0.005,0.002,-0.003
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.4,0.4,0.4,0.5,2.0,2.0,1.8,3.7,2.4
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,139.1578,134.8366,134.2059,95.4354,134.2059,134.2059,87.8484,74.2246,74.2392
Total_Assets,7.1,7.1,7.1,7.1,7.1,7.2,7.2,6.8,7.0
Total_Liabilities,4.2,4.1,4.3,4.3,4.2,4.1,3.9,5.5,5.5
