AAII_QTR_DATA,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018
Current_Assets,0.1,0.2,0.2,0.1,0.1,0.1,0.1,0.1
Current_Liabilities,2.8,2.4,2.1,1.6,1.3,1.4,1.2,1.0
Diluted_EPS,-0.021,-0.022,-0.015,-0.078,-0.024,-0.007,-0.008,0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0
Revenue,0.2,0.1,0.0,0.1,0.0,0.1,0.0,0.1
Shares_Diluted,30.324,31.2038,29.2757,29.2225,29.4374,27.1405,27.1405,27.1405
Total_Assets,1.1,1.2,0.8,0.6,1.0,0.2,0.2,0.2
Total_Liabilities,3.1,2.7,2.3,1.8,1.3,1.4,1.2,1.0
