AAII_QTR_DATA,07/30/2022,04/30/2022,01/29/2022,10/30/2021,07/31/2021,05/01/2021,01/30/2021,10/31/2020,08/01/2020,05/02/2020,02/01/2020,11/02/2019,08/03/2019,05/04/2019,02/02/2019,11/03/2018
Current_Assets,305.5,343.5,355.7,361.8,349.6,333.1,290.6,294.5,280.7,311.1,362.8,374.2,369.3,360.2,370.6,374.9
Current_Liabilities,199.3,235.7,244.1,214.3,201.4,202.6,181.9,176.7,154.0,184.5,199.3,186.8,179.6,179.3,141.1,138.1
Diluted_EPS,-0.107,0.46,-0.3,0.387,1.556,0.922,-0.365,-0.153,-1.495,-1.187,-0.131,0.243,1.345,0.865,-0.132,0.155
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,116.6,127.6,124.9,90.2,72.0,84.8,84.1,84.3,88.3,122.8,115.4,114.0,100.0,111.2,119.6,113.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,196.9,206.7,176.2,172.2,420.8,213.1,155.4,150.8,268.9,100.7,190.9,191.5,442.9,230.4,192.4,190.0
Shares_Diluted,20.0053,20.0413,20.5682,21.0301,21.1629,21.3982,21.601,22.6745,22.7611,22.9217,23.659,23.749000000000002,23.757,23.781,23.8271,23.8205
Total_Assets,560.8,612.0,633.8,587.2,590.8,617.9,591.5,590.9,596.4,641.0,685.0,651.2,657.4,665.0,497.9,506.9
Total_Liabilities,315.0,361.4,379.6,316.4,317.0,356.0,345.0,334.7,330.2,369.3,368.5,319.5,322.7,336.5,181.1,180.7
