AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,129.3,141.0,139.3,134.4,132.1,121.3,107.6,59.7,83.0,82.6,80.2,0.2,0.4,0.6,0.7,1.0
Current_Liabilities,71.9,83.9,85.5,89.3,88.5,88.1,78.8,66.9,56.7,58.7,56.0,0.3,0.3,0.1,0.0,0.0
Diluted_EPS,0.131,0.158,0.03,0.09,0.257,0.206,0.499,0.021,0.126,0.026,0.563,-0.196,-0.274,-0.10400000000000001,-0.11900000000000001,-0.055999999999999994
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Inventory,23.9,25.0,25.8,20.6,17.7,18.0,15.4,12.6,9.9,12.1,10.0,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.5,0.8,1.3,0.7,0.0,0.0,0.0,0.0
Revenue,20.6,29.3,22.9,23.1,28.2,24.6,23.9,16.5,16.6,9.9,52.4,,,,,
Shares_Diluted,11.3295,11.3295,11.1143,11.3712,10.8145,10.334,10.0974,10.0211,10.0211,10.0092,7.9326,1.9604,1.9462,1.9229,2.1401,1.3323
Total_Assets,150.4,164.3,162.6,158.1,155.9,145.1,132.0,121.2,107.0,107.9,106.5,45.7,45.2,45.1,45.0,45.1
Total_Liabilities,87.2,99.9,100.3,98.5,97.4,96.4,87.1,78.6,67.5,69.6,67.9,2.0,1.3,1.1,1.0,1.0
