AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,09/30/2021,06/30/2021,03/31/2021,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,09/30/2018,06/30/2018,03/31/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.117,1.284,1.248,1.144,1.884,1.011,0.932,0.724,0.74,0.825,,0.767,0.7240000000000001,0.64,0.623,0.616,0.588
Goodwill_Intangibles,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,,0.3,0.3,0.3,0.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,0.0,3.1,3.1,3.1,3.1
Revenue,3.2,3.1,3.0,2.9,2.8,2.6,2.5,2.4,2.3,2.3,,2.4,2.3,2.2,2.1,2.1,2.0
Shares_Diluted,0.9095,0.9095,0.9694,0.9708,0.9712,0.9735,0.9735,0.9831,0.9897,1.0194,,1.0329,,1.0395,1.0435,1.0435,1.0435
Total_Assets,332.7,326.5,339.1,349.4,337.8,321.8,306.7,278.5,273.0,244.6,235.4,227.5,,227.5,220.8,221.5,230.2
Total_Liabilities,327.0,322.1,328.5,325.5,302.0,287.4,274.6,244.9,240.7,216.5,204.3,198.9,,198.9,195.0,195.5,204.8
