AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,4.3,6.4,8.5,11.1,13.3,14.1,16.6,19.1
Current_Liabilities,1.4,1.4,1.4,1.4,1.2,1.5,1.4,1.5
Diluted_EPS,-0.07,-0.398,-0.136,-0.129,-0.097,-0.097,-0.096,-0.094
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,29.2482,28.8618,29.1173,28.7514,28.438,27.7416,27.6716,25.462
Total_Assets,5.3,7.5,9.6,12.3,14.1,15.1,17.6,20.1
Total_Liabilities,1.6,1.6,1.7,1.7,1.2,1.5,1.5,1.5
