AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,46.7,50.1,49.7,57.7,64.3,60.2,62.8,67.4,49.8,45.3,42.7,48.5
Current_Liabilities,5.4,5.3,5.0,6.8,7.8,9.6,10.4,11.5,9.9,10.0,8.3,8.0
Diluted_EPS,-0.194,-0.249,-0.193,-0.281,-0.307,-0.34,-0.357,-0.46,-0.481,-0.489,-0.332,-0.344
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,23.3,22.7,20.7,21.7,22.9,23.2,23.4,23.9,0.0,0.0,0.0,0.0
Revenue,0.1,0.0,0.1,0.0,0.2,,,0.0,0.0,0.0,,0.0
Shares_Diluted,39.9476,33.1946,32.5626,32.3738,32.2616,32.1364,32.0008,31.6441,29.6172,25.6628,25.5356,23.6601
Total_Assets,56.2,59.9,59.8,68.1,79.1,81.2,83.7,93.5,79.2,52.3,59.0,65.5
Total_Liabilities,37.2,36.7,35.6,38.0,41.0,41.3,34.8,36.4,11.0,11.1,10.0,9.4
