AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,0.0,0.0,,,,,,,0.0,0.0
Current_Liabilities,0.4,1.4,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.1
Diluted_EPS,0.003,-0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,353.5244,324.6651,285.5556,285.5556,285.5556,285.5556,285.5556,285.5556,285.5556,293.7132
Total_Assets,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,0.4,1.4,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.1
