AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,10/31/2018,07/31/2018
Current_Assets,0.4,0.4,0.4,0.8,0.6,0.2,0.2,0.2,0.2,0.6,0.1,0.1,0.1,0.0,0.2
Current_Liabilities,3.4,3.4,3.5,2.7,2.8,2.6,1.9,1.0,1.3,0.7,0.3,0.3,0.3,0.1,0.1
Diluted_EPS,-0.003,-0.009,-0.005,-0.015,-0.023,-0.037,-0.047,-0.032,-0.024,-0.054000000000000006,-0.022000000000000002,-0.051,-0.005,-0.012,-0.027000000000000003
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.1,0.1,0.1,0.1,0.0,0.0,0.2,0.2,0.1,0.1,,,,,
LT_Debt,0.2,0.2,0.3,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.1,0.1,0.1,0.1,0.3,0.2,0.3,0.3,0.4,0.3,0.4,0.5,0.2,0.1,0.0
Shares_Diluted,325.6261,224.022,201.0855,149.1708,127.7673,59.9089,57.8448,58.7288,56.1823,50.9583,41.8235,40.9578,39.2178,35.4072,31.9136
Total_Assets,0.8,0.9,0.9,1.3,1.2,0.7,0.8,1.2,1.3,1.3,0.8,0.8,0.9,0.5,0.7
Total_Liabilities,2.9,3.0,3.3,2.9,3.4,3.3,2.7,2.0,1.9,1.0,0.6,0.7,0.7,0.1,0.1
