AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4.7,6.2,8.3,16.5,8.8,10.0,11.4,14.7,14.9,16.0,17.2,19.9,19.9,21.5,22.5,31.9
Current_Liabilities,2.6,3.1,3.7,2.8,2.5,2.7,2.8,4.7,2.3,2.2,2.1,3.1,1.9,2.4,2.6,10.4
Diluted_EPS,-0.022,-0.039,-0.235,-0.044,-0.032,-0.035,-0.039,-0.079,-0.04,-0.035,-0.09,-0.044000000000000004,-0.038,-0.043,-0.41100000000000003,-0.1
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3
Shares_Diluted,44.3201,39.0088,39.1307,38.4723,36.5493,36.48,36.3937,35.1951,33.5083,33.5083,33.298,33.2499,33.2499,33.2499,30.9477,32.9915
Total_Assets,5.0,6.6,8.7,17.0,9.3,10.6,12.1,15.4,15.6,16.8,17.3,20.0,19.9,21.5,22.9,32.8
Total_Liabilities,2.7,3.3,4.0,3.1,2.8,3.0,3.2,5.2,2.8,2.7,2.1,3.1,1.9,2.4,2.6,10.4
