AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017
Current_Assets,3.9,1.0,1.5,0.1,0.2,0.2,0.2,0.0,0.0,0.1,0.4,0.9,0.6,0.7,0.8,1.2
Current_Liabilities,0.5,0.5,0.7,0.7,0.7,0.7,0.7,1.0,1.3,1.3,1.2,1.1,1.3,1.1,1.2,0.9
Diluted_EPS,-0.023,-0.01,-0.029,0.0,0.0,0.0,0.25,-0.001,-0.004,-0.02,-0.028999999999999998,0.016,-0.027000000000000003,-0.026000000000000002,-0.03,-0.35100000000000003
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.2,0.1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.8,0.3,0.1,0.2,0.2
Shares_Diluted,39.7791,37.1242,30.4093,30.2587,30.2587,30.2587,30.3163,24.2474,23.7224,23.7224,23.7224,23.7273,23.7224,22.9312,22.7224,22.8123
Total_Assets,4.3,1.1,1.5,0.1,0.2,0.2,0.2,0.0,0.0,0.2,0.5,1.0,0.8,0.8,1.0,1.4
Total_Liabilities,0.8,0.5,0.7,0.7,0.7,0.7,0.7,1.0,1.3,1.3,1.2,1.1,1.3,1.1,1.2,0.9
