AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.5,0.7,0.8,1.1,1.7,2.0
Current_Liabilities,4.0,1.1,0.5,0.0,0.0,0.0
Diluted_EPS,-0.022,0.183,0.031,0.19,0.177,-0.088
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,37.5,37.5,37.5364,37.5,37.2899,37.0775
Total_Assets,301.1,300.9,300.9,301.4,301.7,302.0
Total_Liabilities,16.9,15.9,22.8,24.4,31.8,38.7
