AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,72.1,90.1,90.8,108.0,109.5,110.3,122.3,91.4,60.4,,,,
Current_Liabilities,13.8,15.5,8.7,7.3,6.9,8.4,3.5,3.2,3.7,,,,
Diluted_EPS,-0.341,-0.314,-0.345,-0.372,-0.396,-0.409,-0.323,-0.207,-0.208,-0.176,-0.166,-0.154,-0.154
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.5,0.6,0.7,0.8,0.7,0.1,0.1,0.1,0.5,0.0,0.0,0.0,0.0
Revenue,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,31.0193,31.0183,31.006,30.9456,30.8016,30.5089,30.5089,30.5089,30.5089,,,,
Total_Assets,105.6,116.3,116.6,125.1,134.9,147.0,153.7,95.1,62.7,,,,
Total_Liabilities,15.4,17.4,9.4,8.2,7.7,8.5,3.7,3.9,4.8,,,,
