AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.5,0.7,0.7,0.6,0.7,1.4
Current_Liabilities,4.8,4.4,4.2,3.4,0.3,0.1
Diluted_EPS,0.097,0.05,0.111,0.065,0.042,-0.138
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,86.25,86.25,87.9966,86.25,86.25,84.2
Total_Assets,691.7,691.0,690.8,690.7,690.7,691.4
Total_Liabilities,34.7,42.4,46.5,56.1,61.8,66.1
