AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.1,0.1,0.2,0.1,0.2,0.2,0.4,1.0,3.3
Current_Liabilities,3.7,2.3,2.2,1.5,0.4,0.2,0.2,0.3,3.3
Diluted_EPS,-0.33,0.037,0.22,-0.027,-0.051,-0.587,-0.054,-0.065,-0.018
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,,6.054,6.054,6.054,6.054,0.5824,6.054,5.1648,5.26
Total_Assets,26.0,49.1,48.8,48.0,47.1,47.1,47.4,47.9,3.3
Total_Liabilities,5.5,4.2,4.1,4.7,3.6,3.3,3.2,3.4,3.3
