AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1.1,1.4,0.9,0.9,1.1,1.2,1.3,1.1,1.0,0.3,0.4,0.1,0.2,0.3,0.1,0.2,0.0,0.0,0.1
Current_Liabilities,1.3,1.2,1.4,1.4,1.4,1.4,1.5,1.5,1.5,1.5,1.6,1.5,1.6,1.6,1.6,1.7,1.7,1.6,1.6
Diluted_EPS,-0.006,0.0,-0.005,-0.007,-0.008,-0.001,-0.011,0.003,-0.001,-0.003,0.017,0.022,-0.017,0.005,-0.005,0.023,-0.005,-0.001,-0.002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.1,0.1,0.1,0.1,0.1,0.3,0.1,0.3,0.1,0.3,0.1,0.1,0.3,0.1,1.6,,,
Shares_Diluted,60.8556,60.8556,60.8556,60.8556,60.8556,58.9726,60.8556,62.2334,60.1456,60.1456,63.1181,60.1456,60.1456,60.1577,60.1456,58.195,57.6456,56.1682,57.6456
Total_Assets,1.4,1.7,1.8,2.1,2.7,3.0,3.1,3.8,3.5,3.6,3.9,2.8,1.4,2.3,2.0,2.3,0.7,0.9,0.9
Total_Liabilities,1.5,1.5,1.6,1.6,1.7,1.6,1.7,1.8,1.7,1.8,1.9,1.8,1.8,1.9,1.9,1.9,1.9,1.8,1.8
