AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,210.2,223.1,225.7,260.0,90.4,114.4,110.1,138.6,159.8,,,
Current_Liabilities,32.8,29.5,28.4,30.4,26.0,31.4,33.8,38.7,38.8,,,
Diluted_EPS,,-0.622,-0.092,-0.174,-0.152,-0.124,-0.219,-0.279,-0.268,-1.475,-0.282,-0.439
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,2.2,4.8,2.1,1.5,2.5,2.9,1.3,,2.9,11.3,4.2,3.6
Shares_Diluted,,154.7683,187.8101,132.0959,109.8644,109.8678,109.8947,109.8095,109.7616,,,
Total_Assets,232.9,246.5,248.1,285.0,117.6,146.7,170.9,200.6,221.4,,,
Total_Liabilities,53.8,52.1,36.1,40.6,35.5,47.4,54.0,57.6,52.2,,,
