AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,22.6,26.2,50.5,58.0,64.9,51.6,47.8,49.3,54.5
Current_Liabilities,6.2,5.1,24.4,5.4,5.3,5.2,3.9,4.2,5.1
Diluted_EPS,-0.311,-0.384,-0.495,-0.451,-0.42,-0.277,-0.316,-0.33,-0.5920000000000001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,19.1,19.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,17.2485,17.0521,16.5237,16.4766,16.4592,16.4434,16.437,16.4566,14.8412
Total_Assets,27.2,31.1,55.5,63.2,70.2,57.1,64.4,68.8,75.1
Total_Liabilities,8.9,7.9,27.3,27.7,27.8,9.1,12.8,13.0,14.5
