AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,59.9,59.0,58.2,58.3,58.7,,
Current_Liabilities,46.6,4.0,2.8,2.3,2.2,,
Diluted_EPS,-0.047,-0.056,-0.081,-0.064,-0.047,-0.009,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,7.3599,7.4809,7.4809,7.4809,7.4809,,
Total_Assets,59.9,59.0,58.2,58.3,58.7,,
Total_Liabilities,46.6,4.0,2.8,2.3,2.2,,
