AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,92.0,89.5,96.3,77.7,92.5,85.1,84.4,74.0,67.6,51.7,52.6,0.0,0.0,0.0,0.1,0.1,0.0,0.0
Current_Liabilities,37.6,27.0,39.6,31.1,31.3,29.2,34.7,37.8,40.2,30.5,28.7,0.0,0.0,0.0,0.0,0.0,0.1,0.0
Diluted_EPS,0.014,0.14,0.251,0.316,-0.416,0.315,0.39,0.3,-0.23,0.367,0.811,0.2789999999999999,-0.021,-0.01,-0.021,-0.009,-0.001,-0.001
Goodwill_Intangibles,83.9,84.1,84.4,84.6,46.5,46.6,46.7,46.9,48.0,48.2,0.1,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.1,0.1,0.0,0.0
Revenue,75.7,63.7,71.8,65.7,70.6,58.5,55.7,51.7,65.8,45.8,34.1,32.0,,,,,,
Shares_Diluted,41.4983,39.0054,38.2841,37.3682,22.9695,33.4697,33.4697,33.4697,27.9108,24.0828,21.7398,20.002,2.2765,2.4148,2.3198,2.3068,6.4975,6.4975
Total_Assets,212.9,201.6,208.4,190.2,154.4,141.9,135.6,123.8,117.5,101.9,53.7,8.8,8.7,9.1,9.1,9.1,0.1,0.0
Total_Liabilities,48.4,37.5,50.2,42.1,39.7,38.8,44.7,48.5,51.0,54.1,41.0,0.5,0.4,0.4,0.4,0.4,0.1,0.0
