AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,237.9,220.0,186.9,211.9,201.9,201.1,175.7,192.5,194.7,159.5,154.2,147.9,192.9,193.3,163.5,145.6
Current_Liabilities,130.7,109.4,93.6,152.3,107.0,97.9,89.8,87.9,87.6,91.1,76.3,84.9,85.2,79.5,72.0,73.6
Diluted_EPS,0.386,0.331,0.296,0.255,0.257,0.216,0.235,0.217,0.218,0.166,0.19,0.201,0.184,0.16399999999999998,0.19,0.184
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,329.6,287.3,266.9,251.3,232.4,223.0,227.3,216.0,212.4,218.6,217.2,215.0,212.1,199.0,204.0,199.6
Shares_Diluted,82.015,83.246,83.492,83.372,83.397,83.359,83.362,83.279,83.1326,82.8641,82.8266,82.7006,82.6211,82.5686,82.7141,82.7906
Total_Assets,921.1,885.4,870.7,903.4,884.4,855.3,831.6,859.1,840.8,824.9,796.6,781.0,796.6,774.5,753.9,745.3
Total_Liabilities,261.0,236.6,219.0,273.3,230.7,220.4,211.3,214.4,211.4,215.5,199.0,198.1,194.2,186.8,178.0,181.3
