AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,120.6,131.5,145.2,153.4,165.9,174.3,183.1,59.3,9.6,,,,
Current_Liabilities,10.6,7.8,7.7,3.8,4.7,2.6,3.8,4.2,1.8,,,,
Diluted_EPS,-0.667,-0.61,-0.556,-0.491,-0.447,-0.357,-0.268,-0.37,-0.121,-0.165,-0.1,-0.095,-0.062
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,24.7778,24.6122,24.4548,24.4105,24.4104,23.1081,23.1081,23.1081,23.1081,,,,
Total_Assets,124.4,135.3,147.7,155.7,167.0,175.4,184.1,62.4,9.9,,,,
Total_Liabilities,11.3,8.6,8.5,4.6,5.1,2.9,4.3,4.2,1.8,,,,
