AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.8,1.1,1.4,1.9,2.6,2.9
Current_Liabilities,9.0,13.0,19.1,17.0,17.9,12.5
Diluted_EPS,0.062,0.083,-0.038,0.004,-0.082,0.1
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,68.75,68.75,68.75,68.75,68.75,60.0
Total_Assets,551.4,551.2,551.5,551.9,552.6,552.9
Total_Liabilities,28.3,32.3,38.3,36.2,37.1,31.8
