AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.666,0.649,0.59,0.437,0.361,0.212,0.422,0.56,0.112,-2.186,0.169,0.168,0.137,0.288,0.297,0.287,0.134,-0.29
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.2,62.2,62.2,58.7,58.7,58.7,58.7,58.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,52.0,48.2,42.3,37.0,32.7,32.9,34.9,66.1,33.5,34.0,35.6,37.8,39.8,40.2,40.1,39.1,39.9,38.2
Shares_Diluted,23.7705,23.9017,24.2651,24.4903,25.7406,26.3511,26.3485,26.3442,26.3862,26.3852,26.385,26.3794,26.3625,26.3529,26.3476,26.2952,25.3588,25.9621
Total_Assets,4365.5,4204.5,4114.3,4123.3,4123.2,4133.7,4134.1,4120.5,4179.2,4134.1,4151.7,4001.9,4006.1,4020.1,4062.9,4082.7,4039.6,4028.2
Total_Liabilities,4010.7,3875.9,3799.5,3789.1,3764.7,3726.2,3728.2,3721.4,3739.0,3699.3,3662.7,3527.0,3533.0,3546.0,3598.7,3632.9,3603.4,3600.5
