AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,0.3,0.5,0.8,1.0,1.1,1.6,0.4,0.2
Current_Liabilities,0.2,0.1,0.3,0.2,0.4,0.2,0.5,0.2
Diluted_EPS,0.039,0.115,0.071,0.089,-0.13,0.245,-0.002,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,35.9375,35.9375,36.263,35.9375,35.9375,35.9375,35.9375,31.25
Total_Assets,288.3,288.1,288.4,288.6,288.8,289.1,0.4,0.2
Total_Liabilities,12.4,13.7,18.2,21.0,24.3,20.0,0.5,0.2
