AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.3,0.3,0.6,0.8,1.0,1.4,1.2,0.3
Current_Liabilities,4.6,4.5,4.3,4.2,4.1,3.9,3.6,3.5,3.3,3.0,2.9,2.6,2.5,2.4,2.7,2.4
Diluted_EPS,0.0,-0.001,-0.001,-0.002,-0.001,-0.001,-0.001,-0.001,-0.003,-0.002,-0.003,-0.003,-0.005,-0.009000000000000001,-0.004,-0.003
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,357.6659,355.742,350.6107,343.6821,326.4791,323.1676,320.4583,319.326,314.9504,311.0637,303.8744,298.8344,293.2844,265.8808,255.52,251.7314
Total_Assets,0.2,0.2,0.3,0.3,0.4,0.1,0.1,0.2,0.3,0.4,0.6,0.8,1.0,1.4,1.2,0.3
Total_Liabilities,4.7,4.6,4.5,4.3,4.2,3.9,3.6,3.5,3.3,3.0,2.9,2.6,2.5,2.4,2.7,2.4
