AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.1,0.2,0.0,0.0,0.1,0.2,0.3,0.3,0.1
Current_Liabilities,0.6,0.6,0.5,0.4,0.4,0.3,0.4,0.4,0.6
Diluted_EPS,0.0,0.0,-0.001,-0.001,-0.001,-0.001,-0.001,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,189.1982,174.7154,172.3015,174.7154,174.7022,174.7154,171.3676,163.6849,163.3262
Total_Assets,0.1,0.2,0.0,0.0,0.1,0.2,0.3,0.3,0.1
Total_Liabilities,0.8,0.8,0.6,0.5,0.5,0.4,0.5,0.6,0.6
