AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,94.7,95.4,110.3,131.6,151.2,142.7,147.6,103.0,86.6,85.5,75.6,15.9,,15.9,14.2,14.7,,,,
Current_Liabilities,5.2,3.2,4.4,3.6,4.0,13.5,8.9,11.7,21.9,8.9,11.5,6.5,,6.5,7.6,6.4,,,,
Diluted_EPS,-0.457,-1.792,-1.577,-1.463,-1.304,-8.873,-3.739,-120.564,-0.598,0.828,-0.986,-0.092,0.128,0.061,-0.306,0.027,-0.158,-0.021,0.006,-0.223
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.2,,0.2,0.2,0.1,,,,
LT_Debt,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6,2.7,6.5,0.0,6.5,6.4,7.1,0.0,0.0,0.0,0.0
Revenue,0.9,0.9,0.7,0.9,2.0,2.9,4.8,6.5,5.6,9.1,2.1,2.1,3.0,5.3,17.6,11.8,4.0,8.6,3.0,4.8
Shares_Diluted,8.451,7.4354,7.4254,6.1446,4.9592,2.6287,1.9015,0.5528,10.4403,7.2735,9.7582,,,12.601,12.601,12.601,,,,
Total_Assets,155.7,153.5,164.7,176.1,192.8,184.2,175.1,127.3,108.8,107.7,101.5,38.6,,38.6,39.3,45.6,,,,
Total_Liabilities,17.5,15.8,17.1,16.8,26.7,35.8,34.4,40.4,56.9,47.7,56.2,21.7,,21.7,22.8,25.0,,,,
