AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.3,0.6,1.1,0.6,1.0,1.4
Current_Liabilities,0.1,0.1,0.1,0.0,0.0,0.0
Diluted_EPS,-0.149,0.298,-0.015,0.043,0.033,0.391
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,4.5377,12.3879,15.007,13.481,13.481,3.8875
Total_Assets,16.4,16.6,107.2,106.7,107.1,102.4
Total_Liabilities,5.4,5.0,8.9,8.5,9.5,10.3
