AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014
Current_Assets,5.4,5.5,5.6,5.9,4.2,3.9,3.0,3.0,3.1,3.0,3.6,2.6
Current_Liabilities,0.4,0.6,0.6,0.6,0.7,0.7,0.6,0.6,0.6,0.6,0.6,0.6
Diluted_EPS,-0.061,-0.067,-0.079,-0.064,-0.059,-0.036,-0.023,-0.065,-0.035,-0.029,-0.028,-0.061
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2.4,3.0,3.0,2.9,2.8,2.8,1.3,1.3,1.2,1.2,1.2,1.2
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,2.3733,2.1917,2.1917,2.1917,2.1917,2.1917,2.1917,2.1917,2.1917,2.1917,2.1917,2.1905
Total_Assets,5.4,5.5,5.6,5.9,4.2,3.9,3.0,3.0,3.1,3.0,3.6,2.6
Total_Liabilities,3.1,3.9,3.8,3.5,3.5,3.4,1.9,1.9,1.8,1.8,1.7,1.7
