AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021
Current_Assets,107.2,0.1,0.1,0.1,0.3,0.5,0.0
Current_Liabilities,7.1,2.2,0.9,0.1,0.1,0.1,0.2
Diluted_EPS,0.055,0.033,-0.023,-0.009,-0.012,-0.027,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,13.1227,13.1227,13.1227,13.1227,13.1227,13.2577,13.0777
Total_Assets,107.2,105.2,103.4,103.0,103.1,103.3,0.2
Total_Liabilities,7.1,5.7,4.4,3.6,3.6,3.7,0.2
