AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,06/30/2021,03/31/2021
Current_Assets,1029.0,1029.0,1225.0,1351.0,1306.0,,,
Current_Liabilities,820.0,823.0,888.0,957.0,1063.0,,,
Diluted_EPS,0.0,-0.034,0.113,0.382,0.339,1.303,0.304,0.347
Goodwill_Intangibles,706.0,709.0,715.0,720.0,725.0,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,451.0,451.0,6.0,0.0,0.0,0.0,0.0,0.0
Revenue,1010.0,1120.0,1138.0,1226.0,1312.0,4689.0,1099.0,1065.0
Shares_Diluted,119.369,116.34,115.0,115.1136,115.1136,,,
Total_Assets,2018.0,2031.0,2237.0,2372.0,2296.0,,,
Total_Liabilities,1433.0,1444.0,1093.0,1173.0,1253.0,,,
