AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,0.1,0.0,0.1,0.3,0.2,0.2,0.4,0.6,0.9,1.4,0.2
Current_Liabilities,2.0,1.6,1.5,1.4,0.8,0.4,0.3,0.2,0.2,0.1,0.6
Diluted_EPS,-0.158,-0.019,0.092,-0.019,0.23,0.085,-0.015,0.509,-0.172,-0.558,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,9.1721,10.5749,12.5551,12.5551,37.5,37.5,37.5,37.5,37.5,12.7538,32.625
Total_Assets,16.9,17.0,50.9,50.9,300.2,300.3,300.4,300.6,301.0,301.4,0.6
Total_Liabilities,20.0,18.8,18.8,20.0,19.4,28.1,31.5,31.1,50.5,44.4,0.6
