AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,2.5,4.2,5.6,6.3,0.0,0.2,1.5,1.5
Current_Liabilities,0.2,0.2,0.1,0.1,1.3,0.6,0.0,0.0
Diluted_EPS,-0.039,-0.035,-0.016,-0.3,-0.023,-0.016,-0.003,-0.008
Goodwill_Intangibles,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,42.0976,42.0972,42.0976,42.6339,42.3941,37.1307,25.8057,25.8008
Total_Assets,2.6,4.3,5.6,6.3,0.2,0.4,1.7,1.7
Total_Liabilities,0.2,0.2,0.1,0.1,1.4,0.6,0.0,0.0
